Direccion,LATITUD,LONGITUD
"IQUIQUE, AVDA ARTURO PRAT, CHIPANA",-20.2307033,-70.1356692
"IQUIQUE, BARROS ARANA, SERRANO",-20.2175833,-70.1474318
"IQUIQUE, PROGRESO, AVDA LA TIRANA",-20.2335522,-70.1282236
"IQUIQUE, SOTOMAYOR, HEROES DE LA CONCEPCION",-20.2111906,-70.1384119
"IQUIQUE, BARROS ARANA, 1015",-20.2177977,-70.1475863
"IQUIQUE, CALLE DOS, 4823",-20.2770241,-70.0985526
"ALTO HOSPICIO, CIRCUNVALACION, SAN DONATOQ",-20.2798646,-70.1055245
"IQUIQUE, SALVADOR ALLENDE, PASAJE VIA LOCAL",-20.2641213,-70.1252803
"IQUIQUE, PLAYA BLANCA, 2391",-20.24881,-70.13103
"IQUIQUE, ORELLA, JUAN MARTINEZ",-20.2206842,-70.1455402
"ALTO HOSPICIO, RAMON PEREZ OPAZO, 3053",-20.2662014,-70.1035224
"ALTO HOSPICIO, LOS PEPINOS, LOS DAMASCOS",-20.2665772,-70.1067161
"ALTO HOSPICIO, DETECTIVE MARTIR JOSE CUBILLOS, BULGARIA",-20.2686722,-70.1049169
"IQUIQUE, GOMEZ CARREÑO, 2315",-20.2332887,-70.1332907
"IQUIQUE, ZEGERS, JUAN MARTINEZ",-20.217696,-70.1452689
"IQUIQUE, PROGRESO, 1555",-20.2261865,-70.1315838
"IQUIQUE, OBISPO LABBE, O HIGGINS",-20.2184392,-70.1503783
"IQUIQUE, MANUEL CASTRO RAMOS, CERRO DRAGON",-20.2443662,-70.129305
"IQUIQUE, LOS ALGARROBOS, AV, 4 SUR",-20.2742676,-70.1241236
"IQUIQUE, ORELLA, 18 DE SEPTIEMBRE",-20.2208235,-70.1432206
"IQUIQUE, JUAN MARTINEZ, BULNES",-20.2193059,-70.1455148
"IQUIQUE, LA TIRANA, LAFERTTE",-20.2307033,-70.1356692
"IQUIQUE, RANCAGUA, SALITRERA CONSTANCIA",-20.2406197,-70.1317376
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, VIVAR, TARAPACA",-20.218536,-70.1488892
"IQUIQUE, LA TIRANA, REYNAMAR",-20.2307033,-70.1356692
"IQUIQUE, ALGARROBOS, BALMACEDA",-20.2648359,-70.1228379
"IQUIQUE, SALITRERA VICTORIA, MANZANA E, SITIO 43",-20.2307033,-70.1356692
"IQUIQUE, PEDRO PRADO, DIEGO PORTALES",-20.2307248,-70.1356851
"IQUIQUE, CHIPANA, CERRO DRAGON",-20.2455526,-70.1292691
"IQUIQUE, SOTOMAYOR, ARTURO PRAT",-20.2111333,-70.1416166
"IQUIQUE, O HIGGINS, OSCAR BONILLA",-20.2190155,-70.1403408
"IQUIQUE, AMUNATEGUI, ARTURO PRAT",-20.2176315,-70.1465983
"IQUIQUE, ORELLA, BARROS ARANA",-20.2205893,-70.147605
"IQUIQUE, ZEGERS, 159",-20.217127,-70.153846
"IQUIQUE, INES SOLARI MAGNASCO, 2573",-20.2619453,-70.1254167
"IQUIQUE, LAS CABRAS, LUIS JASPARD",-20.2102697,-70.1331398
"ALTO HOSPICIO, LAS AMERICAS, SANTA MARIA",-20.2847174,-70.1022289
"IQUIQUE, HEROES DE LA CONCEPCION, 2555",-20.2126288,-70.1385179
"IQUIQUE, LA TIRANA, PLAYA EL AGUILA",-20.3365124,-69.6562096
"IQUIQUE, ARTURO PRAT, TOMAS BONILLA",-20.2273588,-70.1480139
"IQUIQUE, JUAN MARTINEZ, 673",-20.2149,-70.14511
"IQUIQUE, SALVADOR ALLENDE, PLAYA BLANCA",-20.2489752,-70.1326219
"IQUIQUE, SALVADOR ALLENDE, 1580",-20.2237863,-70.1348236
"IQUIQUE, SALVADOR ALLENDE, PLAYA BLANCA",-20.2489752,-70.1326219
"ALTO HOSPICIO, LOS ALAMOS, LOS NARANJOS",-20.2655426,-70.1015785
"IQUIQUE, GENARO GALLO, LIBERTAD",-20.2257613,-70.1371644
"IQUIQUE, JOSE JOAQUIN PEREZ, 889",-20.2226106,-70.1471008
"IQUIQUE, RAMIREZ, BOLIVAR",-20.2122314,-70.1491979
"IQUIQUE, TADEO HAENKE, SALVADOR ALLENDE",-20.2413147,-70.1337666
"ALTO HOSPICIO, CALETERA A-16, TARAPACA",-20.2671328,-70.0874421
"IQUIQUE, SALITRERA VICTORIA, 445",-20.2049542,-70.1369169
"IQUIQUE, MANUEL RODRIGUEZ, ARTURO PEREZ CANTO",-20.2238191,-70.1379526
"IQUIQUE, LA TIRANA, PROGRESO",-20.2333081,-70.1283181
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, CALETERA A-616",-20.2510389,-70.0928376
"IQUIQUE, PRIMERAS PIEDRAS, LAS CUYACAS",-20.2415853,-70.1269483
"IQUIQUE, TARAPACA, 18 DE SEPTIEMBRE",-20.2146045,-70.1429999
"IQUIQUE, MANUEL RODRIGUEZ, 875",-20.223628,-70.1470415
"IQUIQUE, FRANCISCO BILBAO, SALVADOR ALLENDE",-20.2585494,-70.1314285
"IQUIQUE, JUAN MARTINEZ, DIEGO PORTALES",-20.229648,-70.1460862
"IQUIQUE, AVDA. SANTIAGO POLANCO, AVDA. RANCAGUA",-20.2464084,-70.131271
"ALTO HOSPICIO, LAS AMERICAS, JAVIERA CARRERA",-20.282093,-70.1012454
"IQUIQUE, MEJILLONES, DIEGO PORTALES",-20.2311086,-70.1308772
"IQUIQUE, AVDA. ARTURO PRAT, PLAYA LAS GAVIOTAS",-20.244478,-70.1410328
"IQUIQUE, MANUEL BULNES, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"ALTO HOSPICIO, EL BORO, JERUSALEN",-20.2686722,-70.1049169
"ALTO HOSPICIO, MONTE LOS OLIVOS, LOS ALAMOS",-20.2686722,-70.1049169
"ALTO HOSPICIO, LAS PARCELAS, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, BARROS ARANA, 756",-20.215564,-70.147207
"IQUIQUE, SIMON BOLIVAR, LUIS URIBE",-20.212132,-70.1522652
"IQUIQUE, PEDRO GAMBONI",-20.2404258,-70.1374811
"IQUIQUE, GOMEZ CARREÑO, ESTACION PINTADOS",-20.233123,-70.1291515
"IQUIQUE, BARCELONA, MANZANA 9",-20.2307033,-70.1356692
"IQUIQUE, TADEO HAENKE, GENARO GALLO",-20.2394749,-70.1403552
"IQUIQUE, CHIPANA, 2549",-20.2414367,-70.1342598
"IQUIQUE, SALVADOR ALLENDE, ARMADA DE CHILE",-20.2403935,-70.1344954
"IQUIQUE, ARTURO PRAT, SAN MARTIN",-20.2125501,-70.1540094
"IQUIQUE, LATORRE, ERRAZURIZ",-20.2170705,-70.1435776
"IQUIQUE, LAS ACHIRAS, GENARO GALLO",-20.2343853,-70.1381876
"IQUIQUE, HEROES DE LA CONCEPCION, LATORRE",-20.2111906,-70.1384119
"IQUIQUE, VIVAR, 135",-20.211084,-70.148458
"IQUIQUE, AVDA. LAS CABRAS, CENTENARIO",-20.2082914,-70.1406124
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 3034",-20.2694012,-70.0950872
"IQUIQUE, LA TIRANA, MANUEL BULNES",-20.2197049,-70.1437707
"IQUIQUE, AGUSTIN ZAVALA, PLAYA BRAVA",-20.2421054,-70.1419923
"IQUIQUE, JUAN MARTINEZ, RIQUELME",-20.2193478,-70.1454167
"IQUIQUE, AVDA. CERRO DRAGON, TADEO HAENKE",-20.2386682,-70.1296108
"ALTO HOSPICIO, LOS PEPINOS, LOS DAMASCOS",-20.2665772,-70.1067161
"IQUIQUE, BULNES, GENARO GALLO",-20.2201278,-70.1361812
"IQUIQUE, 21-may, TOMAS BONILLA",-20.2276758,-70.1407143
"IQUIQUE, CASTRO RAMOS, AVDA. CERRO DRAGON",-20.2443662,-70.129305
"IQUIQUE, PEDRO PRADO VIEJO, PEDRO GAMBONI",-20.2396655,-70.1345536
"IQUIQUE, JUAN MARTINEZ, CESPEDES Y GONZALEZ",-20.2244564,-70.145933
"IQUIQUE, AVDA. ARTURO PRAT, PLAYA LAS GAVIOTAS",-20.244478,-70.1410328
"IQUIQUE, CERRO DRAGON, LAS CACHARPALLAS",-20.2358676,-70.1298322
"IQUIQUE, ZEGERS, ARTURO FERNANDEZ",-20.2177479,-70.1442373
"IQUIQUE, RANCAGUA, SANTIAGO POLANCO",-20.2464084,-70.131271
"IQUIQUE, FRANCISCO BILBAO, CALETA RIO SECO",-20.2570097,-70.1328508
"IQUIQUE, PATRICIO LYNCH, 1499",-20.2222276,-70.1516826
"ALTO HOSPICIO, CIRCUNVALACION, SALITRERA PROGRESO",-20.2797076,-70.1041736
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, SALITRERA LAGUNAS",-20.268547,-70.0958437
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, CUATRO",-20.2885751,-70.0840983
"ALTO HOSPICIO, GABRIELA MISTRAL, CARMELA CARVAJAL",-20.2806769,-70.1037814
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, CENTRAL, LOS MOLLES",-20.2307033,-70.1356692
"IQUIQUE, CERRO DRAGON, PLAYA BLANCA",-20.2482419,-70.1291267
"ALTO HOSPICIO, LOS ALMENDROS, LOS DATILES",-20.2634765,-70.1050536
"ALTO HOSPICIO, GUINDALES, CERRO ESMERALDA",-20.2652492,-70.1055102
"IQUIQUE, PLAYA BRAVA, LAS GAVIOTAS",-20.2479851,-70.1368551
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, CALETERA A-16",-20.2885751,-70.0840983
"ALTO HOSPICIO, MONTE SOL, 3340",-20.2929285,-70.0922972
"IQUIQUE, RANCAGUA, MAULE",-20.2379358,-70.1322064
"IQUIQUE, LA TIRANA, 3545",-20.2590034,-70.1253702
"IQUIQUE, MANUEL PLAZA, 3048",-20.24655,-70.1380489
"IQUIQUE, SALVADOR ALLENDE, TADEO HAENKE",-20.2414031,-70.1341858
"IQUIQUE, CASTRO RAMOS, CERRO DRAGON",-20.2443662,-70.129305
"IQUIQUE, BULNES, ARTURO PEREZ CANTO",-20.2200573,-70.137266
"IQUIQUE, PLAYA BRAVA, AEROPUERTO",-20.2479851,-70.1368551
"ALTO HOSPICIO, LAS PARCELAS, CALETERA A-16",-20.2686722,-70.1049169
"IQUIQUE, PASAJE LOS ANDES, 1950",-20.2097979,-70.1361285
"IQUIQUE, OHIGGINS, RIQUELME",-20.2307033,-70.1356692
"IQUIQUE, HEROES DE LA CONCEPCION, SERRANO",-20.2111906,-70.1384119
"ALTO HOSPICIO, LAS AMERICAS, SANTA MARIA",-20.2847174,-70.1022289
"IQUIQUE, THOMSON, JUAN MARTINEZ",-20.2151642,-70.1450982
"IQUIQUE, AVDA. ARTURO PRAT, VIVAR",-20.2255093,-70.1494647
"IQUIQUE, ARTURO FERMNANDEZ, JOSE MIGUEL CARRERA",-20.226501,-70.1446436
"IQUIQUE, MANUEL BULNES, 918",-20.2194795,-70.1463012
"IQUIQUE, FRANCISCO BILBAO, 3545",-20.2581231,-70.1325014
"IQUIQUE, CAPITAN ROBERTO PEREZ, ALCALDE GODOY",-20.2377264,-70.1505512
"IQUIQUE, OHIGGINS, OBISPO LABBE",-20.2184392,-70.1503783
"IQUIQUE, PLAYA BLANCA, VALLE CENTRAL",-20.248044,-70.1251965
"ALTO HOSPICIO, CALETERA A16, TENIENTE HERNAN MERINO CORREA",-20.2885751,-70.0840983
"IQUIQUE, ROTONDA EL PAMPINO, OHIGGINS",-20.2208561,-70.1319844
"ALTO HOSPICIO, GABRIELA MISTRAL, RIO PALENA",-20.2897057,-70.1064421
"IQUIQUE, SERRANO, SALVADOR ALLENDE",-20.2138472,-70.1440474
"IQUIQUE, SARGENTO ALDEA, 1200",-20.2161356,-70.1435283
"IQUIQUE, MANUEL BULNES, JUAN MARTINEZ",-20.219616,-70.1454426
"IQUIQUE, JUAN MARTINEZ, PRESIDENTE ERRAZURIZ",-20.223578,-70.1440132
"IQUIQUE, PASAJE SIBAYA, 2211",-20.2297594,-70.1285583
"ALTO HOSPICIO, LOS CONDORES, 3144",-20.271415,-70.1037869
"ALTO HOSPICIO, LA PAMPA, PASARELA",-20.2686722,-70.1049169
"IQUIQUE, GENARO GALLO, ANKER NIELSEN",-20.2412841,-70.1410407
"IQUIQUE, ANKER NIELSEN, 1936",-20.2409499,-70.1415659
"IQUIQUE, HEROES DE LA CONCEPCION, DIEGO PORTALES",-20.2300539,-70.1409672
"IQUIQUE, BAJO MOLLE, VIA 1",-20.2933797,-70.1220244
"IQUIQUE, LAS CABRAS, SALITRERA VICTORIA",-20.2049542,-70.1369169
"IQUIQUE, HEROES DE LA CONCEPCION, JOSE JOAQUIN PEREZ",-20.2227905,-70.1396443
"IQUIQUE, GENARO GALLO, LORENZO PEREZ",-20.2289249,-70.137476
"IQUIQUE, JOSE JOAQUIN PEREZ, OSCAR BONILLA",-20.2227596,-70.1406841
"IQUIQUE, BOLIVAR, PATRICIO LYNCH",-20.2121701,-70.1513327
"IQUIQUE, TADEO HAENKE, LA TIRANA",-20.2404198,-70.1372473
"IQUIQUE, RAUL MARIOTTI, TADEO HAENKE",-20.2371764,-70.1451246
"IQUIQUE, ANIBAL PINTO, 910",-20.2160669,-70.1527001
"IQUIQUE, ORELLA, 1760",-20.22095,-70.1391196
"IQUIQUE, ANIBAL PINTO, SERRANO",-20.2167578,-70.1528862
"IQUIQUE, AVDA. ARTURO PRAT, 2740",-20.23389,-70.1459146
"IQUIQUE, AVDA. ARTURO PRAT, ROTONDA CHIPANA",-20.2558639,-70.1341592
"IQUIQUE, VIVAR, LIBERTAD",-20.2252908,-70.1494288
"IQUIQUE, AVDA. ARTURO PRAT, 5455",-20.2890882,-70.1302498
"IQUIQUE, ORELLA, 868",-20.2205048,-70.1470489
"IQUIQUE, FRANCISCO BILBAO, 4148",-20.2664973,-70.1258387
"IQUIQUE, PATRICIO LYNCH, AVDA. ARTURO PRAT",-20.223043,-70.1515888
"ALTO HOSPICIO, LAS AMERICAS, FINLANDIA",-20.2957076,-70.1062929
"IQUIQUE, CESPEDES Y GONZALEZ",-20.2246339,-70.1419103
"IQUIQUE, HEROES DE LA CONCEPCION, ORELLA",-20.2210371,-70.1394955
"IQUIQUE, LA TIRANA, CIRCUNVALACION",-20.2313961,-70.1285223
"IQUIQUE, TADEO HAENKE, 1115",-20.2380917,-70.1455542
"IQUIQUE, MOISES GONZALEZ, HEROES DE LA CONCEPCION",-20.2103074,-70.1384064
"IQUIQUE, AVDA, LA TIRANA, CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, GENARO GALLO, LA CONCORDIA",-20.2385919,-70.1400282
"IQUIQUE, AVDA. ARTURO PRAT, SERRANO",-20.2307033,-70.1356692
"IQUIQUE, AVDA. ARTURO PRAT, ROTONDA EL CAVANCHA",-20.244478,-70.1410328
"ALTO HOSPICIO, LA PAMPA, TILIVICHE",-20.2686722,-70.1049169
"IQUIQUE, PEDRO PRADO, 3064",-20.2460149,-70.1329784
"IQUIQUE, AVDA. LA TIRANA, CALLE 2",-20.2543166,-70.1260602
"IQUIQUE, LAS ROSAS, LAS AMAPOLAS",-20.2368684,-70.1409419
"ALTO HOSPICIO, LOS MANZANOS, 2954",-20.2648852,-70.1016006
"IQUIQUE, PLAYA BRAVA, LOS MOLLES",-20.2479851,-70.1368551
"ALTO HOSPICIO, RAMON PEREZ OPAZO, LOS POMELOS",-20.2660119,-70.1036191
"IQUIQUE, ARTURO FERNANDEZ, SAN MARTIN",-20.2128413,-70.1440078
"IQUIQUE, AVDA. ARTURO PRAT, DIEGO PORTALES",-20.2307033,-70.1356692
"IQUIQUE, PEDRO PRADO, OSCAR BONILLA",-20.2396655,-70.1345536
"IQUIQUE, RECINTO AMURALLADO ZOFRI, PUERTA 2",-20.2070696,-70.1358118
"IQUIQUE, AVDA. ARTURO PRAT, 1670",-20.2395027,-70.1461154
"IQUIQUE, ZEGERS, PATRICIO LYNCH",-20.2173328,-70.1514811
"IQUIQUE, AVDA. ARTURO PRAT, SANTIAGO POLANCO",-20.2484469,-70.1381101
"IQUIQUE, PILOTO PARDO, 2516",-20.2133958,-70.1356437
"ALTO HOSPICIO, CALETERA A-16, LAS PARCELAS",-20.2701756,-70.0935124
"IQUIQUE, RIO SECO",-20.2307033,-70.1356692
"IQUIQUE, OHIGGINS|, SALVADOR ALLENDE",-20.2188278,-70.1436951
"IQUIQUE, VIVAR, JOSE JOAQUIN PEREZ",-20.2224134,-70.1492067
"IQUIQUE, AVDA. PADRE HURTADO, AVDA, SALVADOR ALLENDE",-20.2608584,-70.1276117
"IQUIQUE, AVDA. SALVADOR ALLENDE, ELIAS LAFERTE",-20.2378443,-70.1349146
"IQUIQUE, CESPEDES Y GONZALEZ, BARROS ARANA",-20.2243764,-70.14781
"IQUIQUE, RAMIREZ, TARAPACA",-20.2184918,-70.1494876
"IQUIQUE, MANUEL RODRIGUEZ, JUAN MARTINEZ",-20.2234909,-70.1458415
"IQUIQUE, 21 DE MAYO",-20.2307033,-70.1356692
"ALTO HOSPICIO, LAS AMERICAS, 3992",-20.2845823,-70.1020685
"IQUIQUE, AVDA. ARTURO PRAT, EL AGUILA",-20.2307033,-70.1356692
"IQUIQUE, SIMON BOLIVAR, PATRICIO LYNCH",-20.2154369,-70.1513951
"IQUIQUE, LIBERTAD, 1395",-20.2414367,-70.1342598
"ALTO HOSPICIO, CALETERA A-16, LOS CONDORES",-20.2671328,-70.0874421
"IQUIQUE, AVDA. ARTURO PRAT, AMUNATEGUI",-20.2067534,-70.1452669
"IQUIQUE, BARROS ARANA, ORELLA",-20.2205893,-70.147605
"IQUIQUE, AVDA. ARTURO PRAT, ROTONDA CAVANCHA",-20.2330224,-70.1469024
"IQUIQUE, OHIGGINS, JUAN MARTINEZ",-20.2187327,-70.1453448
"IQUIQUE, TADEO HAENKE, 1115",-20.2380917,-70.1455542
"ALTO HOSPICIO, LOS ALAMOS, PARQUE ORIENTE",-20.2589612,-70.0964502
"IQUIQUE, AVDA LA TIRANA, AVDA. CUATRO SUR",-20.272626,-70.1263226
"IQUIQUE, GENARO GALLO, LAS ROSAS",-20.2373067,-70.139562
"ALTO HOSPICIO, MEXICO, 25",-20.2859774,-70.1041825
"IQUIQUE, HEROES DE LA CONCEPCION|, OHIGGINS",-20.2190716,-70.1393305
"IQUIQUE, AVDA. PEDRO PRADO, PLAYA BLANCA",-20.2396655,-70.1345536
"IQUIQUE, LUIS EMILIO RECABARREN, LAS ACHIRAS",-20.2335523,-70.1409445
"IQUIQUE, DIEGO PORTALES, PAULO SILVA PIZARRO",-20.2307033,-70.1356692
"IQUIQUE, MAPOCHO, SANTA CRUZ",-20.2307033,-70.1356692
"IQUIQUE, OHIGGINS, VIVAR",-20.218536,-70.1488892
"IQUIQUE, LAS ROSAS, PEDRO GAMBONI",-20.2382195,-70.1367007
"ALTO HOSPICIO, SANTA ISABEL, 3605",-20.275119,-70.1035078
"IQUIQUE, RANCAGUA, MANUEL CASTRO RAMOS",-20.2445158,-70.131685
"IQUIQUE, TARAPACA, 1640",-20.2414367,-70.1342598
"IQUIQUE, LAGUNA VERDE, TAMARUGAL",-20.2428576,-70.1265075
"IQUIQUE, TADEO HAENKE, 2532",-20.2393714,-70.1310402
"IQUIQUE, CIRCUNVALACION, LUIS JASPAR",-20.2080995,-70.1297933
"IQUIQUE, AMUNATEGUI, BOLIVAR",-20.2123609,-70.1461272
"IQUIQUE, RANCAGUA, GOMEZ CARREÑO",-20.2307033,-70.1356692
"IQUIQUE, BERNARDINO GUERRA, TOCOPILLA",-20.2297759,-70.1301177
"IQUIQUE, SALVADOR ALLENDE, MANUEL BULNES",-20.2201814,-70.1349026
"IQUIQUE, CAPITAN ROBERTO PEREZ, 151",-20.2355049,-70.1500214
"IQUIQUE, ARTURO FERNANDEZ, MANUEL RODRIGUEZ",-20.223557,-70.1445012
"IQUIQUE, FILOMENA VALENZUELA, SANTA COLOMA DE FARNES",-20.2367757,-70.1485314
"IQUIQUE, SALITRERA CONSTANCIA",-20.240594,-70.1291468
"IQUIQUE, MANUEL BULNES, PASAJE BOLIVIA",-20.2197049,-70.1437707
"IQUIQUE, JUAN MARTINEZ, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, AVDA. LA TIRANA, BERNARDINO GUERRA",-20.2297783,-70.1290144
"IQUIQUE, CERRO DRAGON, SANTIAGO POLANCO",-20.2460858,-70.1296584
"IQUIQUE, PASAJE QUENA, 2385",-20.231383,-70.129821
"IQUIQUE, SALVADOR ALLENDE, PEDRO GAMBONI",-20.2364664,-70.1360525
"IQUIQUE, AVDA. ARTURO PRAT, GENARO GALLO",-20.2431573,-70.1421653
"IQUIQUE, ZEGERS, ARTURO FERNANDEZ",-20.2177479,-70.1442373
"IQUIQUE, VIDELA, ARTURO FERNANDEZ",-20.2099814,-70.143966
"IQUIQUE, CALLE UNO, CALLE DOS",-20.2714028,-70.1245343
"IQUIQUE, CIRCUNVALACION, OFICINA SALITRERA VICTORIA",-20.2048845,-70.131308
"IQUIQUE, AVDA. TADEO HAENKE, JOSE FRANCISCO VERGARA",-20.2409125,-70.1360827
"IQUIQUE, 21 DE MAYO",-20.2307033,-70.1356692
"IQUIQUE, PASAJE LA COSTA, 3208",-20.2494404,-70.1369986
"IQUIQUE, AVDA. ARTURO PRAT, DIEGO PORTALES",-20.2307033,-70.1356692
"IQUIQUE, SANTA CRUZ, MAPOCHO",-20.2307033,-70.1356692
"IQUIQUE, CIRCUNVALACION, MANZANA E, SITIO 42-D, SECTOR ZOFRI",-20.2051079,-70.1383784
"IQUIQUE, DIEGO PORTALES, SALVADOR ALLENDE",-20.2306665,-70.1371297
"ALTO HOSPICIO, LOS CONDORES, SALITRERA ROSARIO",-20.2722731,-70.1024353
"IQUIQUE, AVDA. HEROES DE LA CONCEPCION, SARGENTO ALDEA",-20.2163207,-70.1391357
"ALTO HOSPICIO, LAS AMERICAS, PAULA JARAQUEMADA",-20.2830792,-70.1016215
"IQUIQUE, FREDDY TABERNA, AVDA. ARTURO PRAT",-20.2163124,-70.1560033
"IQUIQUE, AVDA. ARTURO PRAT, AVDA. LA TIRANA",-20.3362597,-69.6552226
"IQUIQUE, OHIGGINS, SALVADOR ALLENDE",-20.2188278,-70.1436951
"IQUIQUE, SERRANO, COVADONGA",-20.2131908,-70.154
"ALTO HOSPICIO, TARAPACA, LOS CONDORES",-20.2686722,-70.1049169
"ALTO HOSPICIO, JERICO, CALETERA A-616",-20.2686722,-70.1049169
"IQUIQUE, AVDA. LA TIRANA, MANUEL CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, CUARTA SUR, CABO MIGUEL ANGEL GUERRERO",-20.2296862,-70.1404777
"IQUIQUE, ERRAZURIZ, SAN MARTIN",-20.2128747,-70.1432808
"IQUIQUE, FRANCISCO VERGARA, AVDA. ARTURO PRAT",-20.2307033,-70.1356692
"IQUIQUE, SERRANO, 2050",-20.2141804,-70.1350452
"ALTO HOSPICIO, SANTA ROSA DE MOLLE, SANTA JIMENA",-20.2802998,-70.0983858
"ALTO HOSPICIO, ESMERALDA, LOS GUINDALES",-20.266942,-70.1070489
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, CALLE UNO, CALLE DOS",-20.2714028,-70.1245343
"ALTO HOSPICIO, CALETERA A-16, LOS CONDORES",-20.2671328,-70.0874421
"IQUIQUE, AMUNATEGUI, ORELLA",-20.2206303,-70.146763
"IQUIQUE, GOMEZ CARREÑO, PEDRO DE VALDIVIA",-20.2329027,-70.133599
"IQUIQUE, OHIGGINS, SALVADOR ALLENDE",-20.2188278,-70.1436951
"IQUIQUE, AVDA. HEROES DE LA CONCEPCION, MOISES GONZALEZ",-20.2103074,-70.1384064
"IQUIQUE, OFICINA SALITRERA VICTORIA, MALL ZOFRI",-20.2051079,-70.1383784
"IQUIQUE, SOTOMAYOR, LUIS JASPARD",-20.2118495,-70.1367064
"IQUIQUE, FRANCISCO BILBAO, 3545",-20.2581231,-70.1325014
"IQUIQUE, AVDA. ARTURO PRAT, 2272",-20.2325714,-70.145627
"IQUIQUE, VIVAR, GOROSTIAGA",-20.2171999,-70.1487663
"IQUIQUE, HERNAN FUENZALIDA, PASAJE TRECE ORIENTE",-20.22909,-70.1344354
"IQUIQUE, AVDA. ARTURO PRAT, TADEO HAENKE",-20.2404198,-70.1372473
"IQUIQUE, SARGENTO ALDEA",-20.2162049,-70.1418754
"IQUIQUE, AVDA. ARTURO PRAT, PATRICIO LYNCH",-20.223043,-70.1515888
"IQUIQUE, AVDA. LA TIRANA, BERNARDINO GUERRA",-20.2297783,-70.1290144
"IQUIQUE, AVDA. ARTURO PRAT, TADEO HAENKE",-20.2404198,-70.1372473
"IQUIQUE, OHIGGINS, CIRCUNVALACION",-20.2188278,-70.1436951
"IQUIQUE, AVDA. FRANCISCO BILBAO, AVDA. LA TORANA",-20.2691828,-70.1257417
"IQUIQUE, CIRCUNVALACION, SANTA ROSA DE HUARA",-20.2008427,-70.1358368
"IQUIQUE, AVDA. DOS ORIENTE, 4735",-20.2780904,-70.1245213
"IQUIQUE, JOSE FRANCISCO VERGARA, CASTRO RAMOS",-20.2451662,-70.1355174
"IQUIQUE, PEDRO AGUIRRE CERDA, ISABEL BONGARD",-20.2404551,-70.1417016
"IQUIQUE, RANCAGUA, 3024",-20.2449544,-70.1313858
"IQUIQUE, BOLIVAR, 920",-20.2122887,-70.1459119
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, CALETERA A-16",-20.2885751,-70.0840983
"IQUIQUE, AVDA. ARTURO PRAT, LUIS EMILIO RECABARREN",-20.2307033,-70.1356692
"IQUIQUE, GENARO GALLO, AVDA. TADEO HAENKE",-20.2394749,-70.1403552
"IQUIQUE, GUATACONDO, 3430",-20.2513306,-70.1244274
"ALTO HOSPICIO, SANTA LAURA, 3656",-20.2686722,-70.1049169
"IQUIQUE, CESPEDES Y GONZALEZ, ARTURO FERNANDEZ",-20.2245126,-70.1445436
"ALTO HOSPICIO, SANTA ROSA DE ALTO MOLLE, 3940",-20.2790298,-70.0959714
"IQUIQUE, AVDA. SALVADOR ALLENDE, PEDRO GAMBONI",-20.2364664,-70.1360525
"ALTO HOSPICIO, LAS AMERICAS, DETECTIVE CUBILLOS",-20.2913043,-70.0901209
"ALTO HOSPICIO, SANTA LAURA, SANTA ROSA",-20.2686722,-70.1049169
"IQUIQUE, AVDA. LA TIRANA, CIRCUNVALACION",-20.231349,-70.1284471
"IQUIQUE, HEROES DE LA CONCEPCION, 2555",-20.2126288,-70.1385179
"IQUIQUE, TARAPACA, JUAN MARTINEZ",-20.2193478,-70.1454167
"IQUIQUE, CATRO RAMOS, CERRO DRAGON",-20.2455526,-70.1292691
"IQUIQUE, AVDA. LA TIRANA, DE SUR A NORTE",-20.2543166,-70.1260602
"IQUIQUE, CESPEDES Y GONZALEZ, HEROES DE LA CONCEPCION",-20.2247382,-70.139754
"IQUIQUE, ARTURO FERNANDEZ, ZEGERS",-20.2307033,-70.1356692
"IQUIQUE, PASAJE SAPIAGA, SALVADOR ALLENDE",-20.2307033,-70.1356692
"IQUIQUE, SARGENTO ALDEA, ARTURO FERNANDEZ",-20.2161264,-70.1441618
"IQUIQUE, CERRO LA CRUZ, 903",-20.2095263,-70.1455456
"ALTO HOSPICIO, TILIVICHE, 3224",-20.271624,-70.1070307
"ALTO HOSPICIO, LAS AMERICAS, DETECTIVE CUBILLOS",-20.2913043,-70.0901209
